Time_s,Power_W,Elmer_FEM_Junction_Temp_degC,Baseline_NoPCM_degC,Uniform_PCM_degC
0.0,875.0,69.4,34.964164976606554,34.963946655389144
0.08,886.7557050458495,69.52362491255239,34.92359455096064,34.92224990696172
0.16,855.9788696740969,69.64661463404119,34.883062533428614,34.8805401643801
0.24,894.0211303259031,69.76885868518896,34.842763895481106,34.83907962698522
0.32,863.2442949541505,69.89024714009587,34.802575065557036,34.79773149566776
0.4,875.0,70.0106709127607,34.762582378527064,34.75659351436147
0.48,886.7557050458495,70.13002204142191,34.72276836287583,34.71564453196138
0.56,855.9788696740969,70.24819397000005,34.683072443661864,34.67481833669865
0.64,894.0211303259031,70.36508182593141,34.643607589507724,34.63424047304404
0.72,863.2442949541505,70.4805826936917,34.604249083341614,34.59377128852956
0.8,875.0,70.59459588331846,34.56508325850047,34.55350848379236
0.88,886.7557050458495,70.70702319325497,34.52609265768086,34.513430922676235
0.96,855.9788696740969,70.81776916685178,34.48721672031138,34.47347240950039
1.04,894.0211303259031,70.92674134187826,34.44856842932705,34.43375850477968
1.12,863.2442949541505,71.03385049241427,34.410023081909436,34.39414957202194
1.2,875.0,71.1390108625115,34.371667025589105,34.35474332777139
1.28,886.7557050458495,71.24214039103413,34.333482817197364,34.31551865171081
1.36,855.9788696740969,71.3431609271118,34.295409910238206,34.27640936393035
1.44,894.0211303259031,71.4419984356605,34.25756130166371,34.23754104064829
1.52,707.4507122951685,71.53858319245279,34.2195939533197,34.19853600454679
1.6,697.9260354824322,71.63284996824504,34.18184597491367,34.15977518644846
1.68,391.476885381007,71.72473820149666,34.14383066905699,34.12071896322349
1.76,400.23029856408033,71.81419215924568,34.10610876108422,34.08199458370266
1.84,382.6584662527667,71.9011610857343,34.068517612061704,34.043408268440736
1.92,382.65863043050825,71.98559933840966,34.031090192845994,34.00499614407081
2.0,723.6881922326108,72.0674665109564,33.99429687156605,33.967270119196776
2.08,711.5115209372937,72.1467275430506,33.957503480881414,33.92951961227879
2.16,380.30525614065056,72.22335281655836,33.92040236595525,33.891427589124795
2.24,390.4256004358597,72.297318237936,33.88360263146646,33.85367745734351
2.32,380.3658230718754,72.36860530662446,33.84693992305852,33.81607226065155
2.4,380.3427024642975,72.43720116926526,33.810434030891095,33.77863330550012
2.48,387.4196227156604,72.50309865960136,33.77409031978032,33.741365922530804
2.56,671.300796330133,72.56629632396263,33.73829317121415,33.70468874936307
2.64,674.1262325123045,72.62679843227161,33.70253564530678,33.66803355544351
2.72,379.3771247075903,72.68461497454243,33.66651147258863,33.631081041107585
2.8000000000000003,374.8716887966558,72.7397616428818,33.630749034851746,33.59442510832746
2.88,388.1424733259528,72.79225979903786,33.595157653622756,33.55795189365084
2.96,375.91975924478794,72.84213642757948,33.55969226678209,33.521610083463536
3.04,678.8154444799707,72.88942407482403,33.52480407914691,33.48589292763158
3.12,721.9847315338233,72.93416077366892,33.49000076309283,33.450246114139404
3.2,382.7422369951347,72.97638995451656,33.45484822765506,33.414209634871234
3.2800000000000002,385.6752820468793,73.01616034251819,33.41998180058031,33.37849865385884
3.36,370.7525181378655,73.05352584139672,33.3852404367835,33.342920031757025
3.44,379.5561727547482,73.08854540414194,33.35066223323797,33.30751490811653
3.52,701.663838845648,73.12128289090536,33.316676194356646,33.27274971238319
3.6,682.7350963386655,73.15180691445394,33.282676440393786,33.23794623235799
3.68,388.7569801834568,73.18019067357311,33.248412291108465,33.202848984424065
3.7600000000000002,378.993613100812,73.20651177484058,33.21439497334926,33.16803215267891
3.84,382.08306250206726,73.23085204322128,33.180529267402115,33.13337717338264
3.92,378.9829338777061,73.25329732196211,33.14679924670417,33.09886479693722
4.0,727.7841727676341,73.2739372622925,33.113699933353864,33.06503498471952
4.08,699.797541628931,73.29286510346205,33.08055989778114,33.031136017805075
4.16,374.42289071044104,73.31017744367128,33.047111362372654,32.99689561915969
4.24,393.22544912103194,73.32597400247464,33.013958897735044,32.962991138835086
4.32,372.79156350028984,73.34035737525579,32.980910211033276,32.92919491448942
4.4,387.0886359500476,73.3534327803962,32.948027446338564,32.89557548484431
4.48,365.4032987612023,73.3653077997755,32.915245772324,32.86206034588964
4.5600000000000005,680.0772092665236,73.3760921132598,32.883050396342384,32.82918037627807
4.64,702.9529185380369,73.38589722784867,32.85089556183797,32.7963218660037
4.72,392.3846657999542,73.39483620216554,32.81842870918608,32.76311540785725
4.8,386.7136828118998,73.40302336698733,32.786213346103594,32.730195251909585
4.88,383.84351717611764,73.41057404252011,32.75413217716556,32.6974178471456
4.96,381.98896304410715,73.41760425313466,32.72218336235736,32.664779786078924
5.04,677.8221701444886,73.42423044028332,32.6907831253745,32.632734756142625
5.12,689.2023368740794,73.43056917432322,32.6594114359014,32.60069911134246
5.2,380.3936122904022,73.43673686597431,32.627731625111885,32.568320515068834
5.28,395.5712222621892,73.44284947814118,32.59632860066602,32.53625577871282
5.36,388.4361828956847,73.44902223882721,32.56504205883782,32.50431333527852
5.44,367.3695984463727,73.45536935586605,32.533859227724996,32.47247918618197
5.5200000000000005,704.8612595409219,73.46200373419178,32.50328787178392,32.441307762800704
5.6000000000000005,694.2237657937552,73.46903669636173,32.47269418839813,32.41008803217702
5.68,378.23077999694044,73.47657770703866,32.44178765929678,32.37852129097083
5.76,391.11676288840874,73.4847341021282,32.411154467451766,32.34726516943608
5.84,395.30999522495955,73.49361082325622,32.380651381572505,32.31614638426944
5.92,394.31280119116207,73.50331015825694,32.35027234944674,32.285157477546115
6.0,687.4117371516604,73.5139314883277,32.320431136725965,32.25474985157646
6.08,695.3618143622318,73.52557104248946,32.290608252841245,32.22434067847119
